id,pred
607,4
608,3
609,4
610,3
611,4
612,4
613,4
614,0
615,4
616,4
617,0
618,4
619,4
620,4
621,0
622,4
623,4
624,3
625,4
626,0
627,0
628,4
629,4
630,0
631,4
632,0
633,0
634,4
635,4
636,4
637,4
638,4
639,0
640,0
641,2
642,0
643,4
644,0
645,0
646,4
647,4
648,4
649,4
650,4
651,4
652,4
653,0
654,4
655,4
656,4
657,4
658,0
659,3
660,4
661,4
662,4
663,0
664,4
665,3
666,4
667,4
668,4
669,0
670,4
671,4
672,4
673,4
674,4
675,0
676,0
677,4
678,4
679,4
680,0
681,3
682,4
683,4
684,4
685,4
686,4
687,4
688,3
689,4
690,4
691,3
692,2
693,0
694,0
695,4
696,4
697,3
698,4
699,4
700,4
701,0
702,4
703,4
704,0
705,2
706,4
707,4
708,4
709,4
710,0
711,0
712,3
713,4
714,4
715,2
716,4
717,3
718,4
719,0
720,4
721,0
722,4
723,3
724,4
725,4
726,0
727,4
728,4
729,0
730,4
731,0
732,0
733,0
734,0
735,4
736,4
737,2
738,4
739,4
740,4
741,4
742,0
743,4
744,4
745,4
746,4
747,4
748,2
749,4
750,0
751,2
752,0
753,4
754,4
755,0
756,0
757,0
758,3
759,3
760,3
761,4
762,4
763,4
764,0
765,3
766,4
767,4
768,4
769,4
770,0
771,4
772,4
773,4
774,4
775,4
776,4
777,4
778,0
779,0
780,0
781,0
782,4
783,4
784,4
785,4
786,0
787,0
788,4
789,4
790,4
791,0
792,3
793,0
794,0
795,4
796,4
797,4
798,3
799,0
800,3
801,3
802,4
803,4
804,4
805,0
806,4
807,0
808,0
809,2
810,0
811,4
812,4
813,3
814,0
815,4
816,0
817,0
818,4
819,4
820,0
821,3
822,4
823,4
824,4
825,0
826,4
827,0
828,4
829,4
830,4
831,4
832,4
833,3
834,0
835,4
836,0
837,4
838,3
839,4
840,0
841,4
842,3
843,4
844,4
845,4
846,3
847,4
848,4
849,4
850,4
851,4
852,4
853,4
854,4
855,0
856,4
857,3
858,4
859,0
860,4
861,4
862,4
863,3
864,0
865,4
866,4
867,4
868,4
869,0
870,4
871,4
872,4
873,4
874,0
875,4
876,4
877,0
878,4
879,3
880,4
881,4
882,4
883,3
884,0
885,4
886,4
887,3
888,0
889,4
890,0
891,4
892,4
893,0
894,0
895,4
896,4
897,3
898,4
899,3
900,4
901,4
902,4
903,4
904,0
905,0
906,2
907,0
908,4
909,4
910,4
911,4
912,4
913,4
914,3
915,4
916,4
917,4
918,4
919,4
920,2
921,4
922,3
923,4
924,0
925,0
926,4
927,4
928,0
929,4
930,0
931,4
932,4
933,0
934,4
935,0
936,4
937,4
938,3
939,0
940,4
941,3
942,4
943,4
944,0
945,3
946,4
947,4
948,4
949,4
950,4
951,4
952,4
953,4
954,0
955,4
956,4
957,4
958,4
959,4
960,0
961,4
962,4
963,4
964,4
965,4
966,4
967,0
968,0
969,4
970,0
971,4
972,2
973,0
974,4
975,3
976,4
977,4
978,2
979,4
980,0
981,4
982,4
983,4
984,3
985,4
986,4
987,3
988,4
989,4
990,0
991,4
992,0
993,4
994,4
995,4
996,4
997,4
998,4
999,4
1000,4
1001,4
1002,4
1003,4
1004,4
1005,4
1006,4
1007,0
1008,0
1009,0
1010,4
1011,4
1012,4
1013,0
1014,4
1015,4
1016,4
1017,0
1018,2
1019,3
1020,0
1021,4
1022,4
1023,0
1024,0
1025,4
1026,0
1027,0
1028,4
1029,0
1030,4
1031,0
1032,4
1033,4
1034,4
1035,4
1036,3
1037,0
1038,4
1039,4
1040,4
1041,0
1042,4
1043,4
1044,0
1045,3
1046,3
1047,4
1048,3
1049,4
1050,3
1051,4
1052,4
1053,3
1054,4
1055,4
1056,0
1057,0
1058,4
1059,0
1060,4
1061,4
1062,4
1063,0
1064,0
1065,4
1066,4
1067,0
1068,3
1069,4
1070,0
1071,4
1072,4
1073,4
1074,4
1075,4
1076,4
1077,4
1078,0
1079,0
1080,4
1081,4
1082,4
1083,3
1084,3
1085,0
1086,4
1087,0
1088,4
1089,0
1090,0
1091,4
1092,4
1093,4
1094,4
1095,3
1096,0
1097,0
1098,4
1099,0
1100,0
1101,4
1102,0
1103,4
1104,4
1105,4
1106,4
1107,4
1108,2
1109,4
1110,0
1111,0
1112,4
1113,4
1114,4
1115,4
1116,0
1117,3
1118,3
1119,4
1120,4
1121,4
1122,0
1123,4
1124,3
1125,4
1126,3
1127,0
1128,0
1129,4
1130,4
1131,4
1132,3
1133,4
1134,4
1135,4
1136,4
1137,4
1138,0
1139,4
1140,2
1141,3
1142,0
1143,4
1144,3
1145,4
1146,4
1147,4
1148,4
1149,4
1150,4
1151,3
1152,4
1153,4
1154,4
1155,4
1156,4
1157,4
1158,2
1159,4
1160,4
1161,4
1162,4
1163,4
1164,3
1165,4
1166,0
1167,4
1168,4
1169,4
1170,4
1171,4
1172,4
1173,4
1174,4
1175,4
1176,3
1177,4
1178,0
1179,4
1180,4
1181,4
1182,4
1183,3
1184,4
1185,3
1186,3
1187,0
1188,4
1189,4
1190,4
1191,4
1192,0
1193,0
1194,4
1195,4
1196,4
1197,0
1198,0
1199,4
1200,4
1201,4
1202,4
1203,0
1204,4
1205,0
1206,4
1207,4
1208,4
1209,0
1210,4
1211,0
1212,4
1213,0
1214,4
1215,4
1216,4
1217,4
1218,4
1219,4
1220,4
1221,4
1222,4
1223,4
1224,2
1225,0
1226,4
1227,2
1228,4
1229,4
1230,4
1231,3
1232,4
1233,0
1234,0
1235,4
1236,0
1237,0
1238,0
1239,4
1240,4
1241,4
1242,3
1243,4
1244,4
1245,0
1246,2
1247,4
1248,4
1249,4
1250,0
1251,4
1252,4
1253,0
1254,4
1255,4
1256,3
1257,4
1258,0
1259,4
1260,4
1261,4
1262,0
1263,4
1264,4
1265,4
1266,3
1267,2
1268,4
1269,4
1270,4
1271,0
1272,4
1273,4
1274,4
1275,4
1276,0
1277,3
1278,4
1279,4
1280,4
1281,0
1282,4
1283,0
1284,4
1285,4
1286,3
1287,4
1288,4
1289,4
1290,4
1291,4
1292,4
1293,3
1294,4
1295,0
1296,4
1297,4
1298,4
1299,0
1300,0
1301,4
1302,4
1303,4
1304,0
1305,4
1306,3
1307,4
1308,0
1309,4
1310,4
1311,0
1312,0
1313,0
1314,4
1315,4
1316,4
1317,4
1318,3
1319,4
1320,4
1321,4
1322,4
1323,4
1324,4
1325,3
1326,0
1327,4
1328,4
1329,4
1330,0
1331,4
1332,0
1333,4
1334,0
1335,4
1336,4
1337,3
1338,3
1339,0
1340,4
1341,0
1342,3
1343,4
1344,4
1345,4
1346,4
1347,4
1348,0
1349,0
1350,4
1351,0
1352,4
1353,0
1354,0
1355,2
1356,0
1357,4
1358,4
1359,0
1360,4
1361,4
1362,0
1363,4
1364,4
1365,4
1366,4
1367,0
1368,4
1369,0
1370,0
1371,4
1372,3
1373,4
1374,4
1375,0
1376,4
1377,0
1378,4
1379,0
1380,0
1381,4
1382,0
1383,4
1384,4
1385,4
1386,4
1387,4
1388,4
1389,2
1390,0
1391,0
1392,4
1393,3
1394,3
1395,4
1396,0
1397,4
1398,3
1399,2
1400,4
1401,4
1402,4
1403,4
1404,4
1405,4
1406,4
1407,4
1408,4
1409,0
1410,4
1411,4
1412,0
1413,4
1414,0
1415,4
1416,4
1417,4
1418,4
1419,4
1420,4
1421,3
1422,4
1423,0
1424,4
1425,2
1426,2
1427,4
1428,4
1429,4
1430,4
1431,4
1432,4
1433,3
1434,4
1435,4
1436,4
1437,4
1438,4
1439,0
1440,4
1441,0
1442,4
1443,4
1444,4
1445,3
1446,4
1447,0
1448,0
1449,4
1450,0
1451,3
1452,4
1453,4
1454,4
1455,0
1456,0
1457,4
1458,4
1459,4
1460,4
1461,0
1462,0
1463,4
1464,4
1465,4
1466,4
1467,4
1468,4
1469,0
1470,4
1471,4
1472,4
1473,4
1474,4
1475,4
1476,4
1477,4
1478,4
1479,0
1480,4
1481,4
1482,4
1483,0
1484,4
1485,4
1486,4
1487,4
1488,4
1489,2
1490,4
1491,4
1492,3
1493,4
1494,4
1495,0
1496,3
1497,3
1498,3
1499,4
1500,4
1501,4
1502,0
1503,4
1504,3
1505,4
1506,3
1507,3
1508,4
1509,0
1510,4
1511,4
1512,0
1513,2
1514,0
1515,4
1516,4
1517,4
1518,0
1519,4
1520,4
1521,3
1522,0
1523,4
1524,2
1525,4
1526,4
1527,0
1528,4
1529,2
1530,4
1531,4
1532,0
1533,0
1534,4
1535,4
1536,4
1537,4
1538,4
1539,4
1540,4
1541,4
1542,4
1543,3
1544,4
1545,4
1546,4
1547,0
1548,4
1549,4
1550,3
1551,0
1552,4
1553,3
1554,4
1555,4
1556,4
1557,0
1558,4
1559,3
1560,4
1561,0
1562,4
1563,4
1564,4
1565,4
1566,0
1567,4
1568,4
1569,0
1570,4
1571,4
1572,0
1573,4
1574,4
1575,0
1576,4
1577,4
1578,3
1579,4
1580,0
1581,4
1582,4
1583,0
1584,4
1585,4
1586,0
1587,4
1588,4
1589,4
1590,3
1591,4
1592,4
1593,4
1594,0
1595,3
1596,4
1597,4
1598,0
1599,4
1600,0
1601,0
1602,4
1603,4
1604,4
1605,0
1606,4
1607,4
1608,4
1609,4
1610,4
1611,4
1612,4
1613,4
1614,4
1615,0
1616,0
1617,4
1618,4
1619,0
1620,0
1621,2
1622,0
1623,3
1624,4
1625,4
1626,0
1627,4
1628,3
1629,2
1630,0
1631,0
1632,4
1633,4
1634,0
1635,3
1636,0
1637,0
1638,4
1639,4
1640,4
1641,3
1642,4
1643,0
1644,4
1645,4
1646,4
1647,0
1648,0
1649,4
1650,4
1651,4
1652,4
1653,0
1654,0
1655,4
1656,4
1657,2
1658,2
1659,4
1660,4
1661,0
1662,4
1663,4
1664,0
1665,2
1666,0
1667,0
1668,4
1669,4
1670,2
1671,2
1672,0
1673,4
1674,4
1675,0
1676,4
1677,4
1678,0
1679,0
1680,3
1681,4
1682,4
1683,4
1684,3
1685,4
1686,4
1687,4
1688,0
1689,3
1690,4
1691,4
1692,4
1693,4
1694,4
1695,4
1696,0
1697,4
1698,4
1699,4
1700,4
1701,4
1702,4
1703,4
1704,4
1705,0
1706,3
1707,3
1708,0
1709,4
1710,4
1711,4
1712,4
1713,4
1714,4
1715,3
1716,3
1717,4
1718,4
1719,3
1720,4
1721,4
1722,4
1723,0
1724,0
1725,4
1726,0
1727,4
1728,4
1729,0
1730,4
1731,0
1732,4
1733,4
1734,4
1735,4
1736,4
1737,4
1738,4
1739,4
1740,4
1741,3
1742,4
1743,4
1744,3
1745,0
1746,4
1747,4
1748,4
1749,2
1750,4
1751,4
1752,4
1753,4
1754,4
1755,4
1756,4
1757,4
1758,0
1759,4
1760,4
1761,4
1762,4
1763,4
1764,4
1765,0
1766,4
1767,4
1768,4
1769,4
1770,0
1771,4
1772,4
1773,4
1774,0
1775,0
1776,4
1777,3
1778,4
1779,4
1780,4
1781,4
1782,4
1783,4
1784,4
1785,4
1786,3
1787,4
1788,4
1789,0
1790,0
1791,0
1792,3
1793,0
1794,4
1795,4
1796,4
1797,4
1798,0
1799,4
1800,4
1801,4
1802,0
1803,4
1804,4
1805,4
1806,4
1807,0
1808,4
1809,4
1810,0
1811,4
1812,0
1813,4
1814,3
1815,3
1816,0
1817,3
1818,4
1819,4
1820,4
1821,4
1822,4
1823,3
1824,4
1825,4
1826,0
1827,3
1828,4
1829,0
1830,0
1831,3
1832,4
1833,0
1834,4
1835,4
1836,0
1837,0
1838,4
1839,4
1840,0
1841,3
1842,0
1843,4
1844,0
1845,4
1846,3
1847,4
1848,4
1849,4
1850,4
1851,0
1852,4
1853,4
1854,4
1855,3
1856,4
1857,4
1858,3
1859,0
1860,4
1861,4
1862,4
1863,4
1864,4
1865,4
1866,4
1867,0
1868,3
1869,4
1870,3
1871,0
1872,0
1873,4
1874,0
1875,4
1876,4
1877,0
1878,4
1879,4
1880,4
1881,0
1882,4
1883,0
1884,4
1885,3
1886,4
1887,4
1888,4
1889,0
1890,3
1891,4
1892,4
1893,4
1894,3
1895,0
1896,4
1897,4
1898,4
1899,4
1900,0
1901,2
1902,4
1903,4
1904,0
1905,4
1906,4
1907,0
1908,3
1909,4
1910,4
1911,4
1912,0
1913,4
1914,3
1915,4
1916,4
1917,2
1918,4
1919,3
1920,0
1921,4
1922,4
1923,3
1924,4
1925,4
1926,0
1927,4
1928,4
1929,0
1930,0
1931,4
1932,4
1933,4
1934,0
1935,3
1936,3
1937,0
1938,4
1939,4
1940,4
1941,0
1942,4
1943,4
1944,2
1945,4
1946,4
1947,4
1948,2
1949,3
1950,0
1951,0
1952,3
1953,4
1954,4
1955,4
1956,0
1957,4
1958,3
1959,4
1960,3
1961,4
1962,4
1963,4
1964,4
1965,4
1966,4
1967,0
1968,4
1969,0
1970,4
1971,4
1972,3
1973,4
1974,4
1975,4
1976,0
1977,4
1978,4
1979,4
1980,4
1981,4
1982,4
1983,4
1984,3
1985,0
1986,4
1987,4
1988,4
1989,4
1990,4
1991,4
1992,3
1993,4
1994,4
1995,3
1996,4
1997,4
1998,4
1999,4
2000,4
2001,4
2002,0
2003,0
2004,4
2005,3
2006,3
2007,3
2008,4
2009,4
2010,3
2011,4
2012,0
2013,4
2014,4
2015,4
2016,0
2017,3
2018,3
2019,0
2020,4
2021,4
2022,3
2023,4
2024,4
2025,4
2026,0
2027,2
2028,4
2029,3
2030,4
2031,4
2032,4
2033,4
2034,4
2035,4
2036,4
2037,0
2038,4
2039,4
2040,4
2041,0
2042,4
2043,4
2044,4
2045,4
2046,0
2047,4
2048,4
2049,4
2050,4
2051,4
2052,4
2053,4
2054,4
2055,4
2056,0
2057,4
2058,2
2059,4
2060,0
2061,4
2062,0
2063,3
2064,4
2065,0
2066,4
2067,0
2068,4
2069,4
2070,4
2071,0
2072,0
2073,4
2074,4
2075,4
2076,4
2077,4
2078,3
2079,4
2080,4
2081,0
2082,4
2083,0
2084,3
2085,4
2086,4
2087,0
2088,4
2089,4
2090,4
2091,4
2092,3
2093,2
2094,4
2095,0
2096,4
2097,4
2098,0
2099,4
2100,4
2101,4
2102,4
2103,4
2104,4
2105,4
2106,4
2107,0
2108,4
2109,4
2110,0
2111,4
2112,4
2113,3
2114,3
2115,0
2116,0
2117,4
2118,3
2119,4
2120,3
2121,4
2122,3
2123,4
2124,4
2125,0
2126,4
2127,0
2128,4
2129,4
2130,4
2131,0
2132,0
2133,0
2134,4
2135,4
2136,4
2137,3
2138,0
2139,4
2140,4
2141,4
2142,0
2143,4
2144,4
2145,4
2146,0
2147,4
2148,2
2149,4
2150,4
2151,4
2152,4
2153,0
2154,4
2155,4
2156,4
2157,4
2158,4
2159,0
2160,4
2161,3
2162,4
2163,3
2164,3
2165,3
2166,4
2167,4
2168,4
2169,3
2170,4
2171,4
2172,0
2173,4
2174,4
2175,4
2176,3
2177,0
2178,0
2179,0
2180,4
2181,0
2182,4
2183,4
2184,4
2185,4
2186,0
2187,4
2188,4
2189,4
2190,3
2191,4
2192,0
2193,4
2194,4
2195,4
2196,4
2197,0
2198,4
2199,4
2200,0
2201,0
2202,3
2203,4
2204,4
2205,4
2206,4
2207,4
2208,4
2209,3
2210,4
2211,0
2212,4
2213,3
2214,4
2215,4
2216,4
2217,4
2218,4
2219,2
2220,4
2221,4
2222,4
2223,4
2224,0
2225,3
2226,4
2227,0
2228,4
2229,4
2230,4
2231,0
2232,4
2233,4
2234,4
2235,3
2236,4
2237,3
2238,3
2239,4
2240,4
2241,0
2242,4
2243,4
2244,4
2245,4
2246,3
2247,0
2248,0
2249,4
