id,pred
1228,0
1229,0
1230,4
1231,4
1232,4
1233,4
1234,4
1235,4
1236,4
1237,0
1238,4
1239,4
1240,4
1241,0
1242,0
1243,0
1244,0
1245,4
1246,0
1247,4
1248,0
1249,0
1250,0
1251,0
1252,4
1253,4
1254,4
1255,0
1256,0
1257,4
1258,4
1259,4
1260,0
1261,4
1262,4
1263,4
1264,4
1265,0
1266,0
1267,0
1268,4
1269,0
1270,4
1271,4
1272,4
1273,0
1274,4
1275,4
1276,0
1277,4
1278,4
1279,4
1280,0
1281,4
1282,0
1283,4
1284,4
1285,0
1286,4
1287,0
1288,4
1289,4
1290,0
1291,0
1292,0
1293,4
1294,0
1295,4
1296,0
1297,0
1298,4
1299,4
1300,4
1301,4
1302,4
1303,0
1304,4
1305,4
1306,4
1307,4
1308,4
1309,4
1310,0
1311,0
1312,4
1313,4
1314,4
1315,4
1316,4
1317,4
1318,0
1319,4
1320,0
1321,4
1322,0
1323,4
1324,0
1325,0
1326,0
1327,4
1328,0
1329,0
1330,0
1331,0
1332,4
1333,4
1334,0
1335,0
1336,4
1337,4
1338,4
1339,0
1340,4
1341,4
1342,0
1343,4
1344,0
1345,4
1346,4
1347,4
1348,4
1349,0
1350,0
1351,4
1352,4
1353,4
1354,0
1355,4
1356,4
1357,0
1358,0
1359,4
1360,0
1361,0
1362,0
1363,0
1364,4
1365,0
1366,4
1367,4
1368,4
1369,4
1370,4
1371,0
1372,4
1373,0
1374,0
1375,4
1376,0
1377,4
1378,4
1379,4
1380,0
1381,0
1382,4
1383,4
1384,4
1385,0
1386,4
1387,4
1388,0
1389,0
1390,4
1391,4
1392,0
1393,4
1394,0
1395,4
1396,4
1397,0
1398,0
1399,4
1400,4
1401,0
1402,0
1403,4
1404,4
1405,0
1406,0
1407,0
1408,0
1409,4
1410,0
1411,4
1412,4
1413,0
1414,0
1415,4
1416,4
1417,4
1418,0
1419,0
1420,0
1421,0
1422,4
1423,4
1424,4
1425,0
1426,4
1427,0
1428,4
1429,4
1430,4
1431,0
1432,4
1433,0
1434,0
1435,4
1436,4
1437,0
1438,4
1439,4
1440,4
1441,4
1442,0
1443,4
1444,0
1445,4
1446,4
1447,4
1448,0
1449,0
1450,4
1451,0
1452,4
1453,0
1454,4
1455,0
1456,0
1457,4
1458,4
1459,4
1460,0
1461,0
1462,4
1463,4
1464,4
1465,0
1466,4
1467,0
1468,4
1469,0
1470,4
1471,4
1472,0
1473,4
1474,4
1475,4
1476,4
1477,4
1478,0
1479,4
1480,0
1481,4
1482,4
1483,4
1484,0
1485,0
1486,4
1487,4
1488,4
1489,4
1490,4
1491,4
1492,4
1493,4
1494,4
1495,0
1496,0
1497,0
1498,0
1499,4
1500,0
1501,0
1502,0
1503,4
1504,4
1505,0
1506,0
1507,4
1508,0
1509,4
1510,4
1511,0
1512,0
1513,0
1514,0
1515,4
1516,0
1517,4
1518,0
1519,4
1520,4
1521,4
1522,0
1523,4
1524,0
1525,0
1526,0
1527,0
1528,4
1529,4
1530,4
1531,0
1532,0
1533,4
1534,4
1535,4
1536,0
1537,0
1538,0
1539,4
1540,4
1541,0
1542,0
1543,0
1544,0
1545,4
1546,4
1547,4
1548,0
1549,0
1550,4
1551,4
1552,4
1553,4
1554,4
1555,0
1556,4
1557,0
1558,0
1559,0
1560,4
1561,4
1562,4
1563,4
1564,0
1565,4
1566,0
1567,4
1568,4
1569,4
1570,4
1571,4
1572,0
1573,0
1574,4
1575,0
1576,0
1577,4
1578,4
1579,4
1580,4
1581,0
1582,4
1583,0
1584,4
1585,0
1586,0
1587,4
1588,0
1589,0
1590,0
1591,0
1592,4
1593,4
1594,4
1595,4
1596,0
1597,4
1598,4
1599,0
1600,0
1601,4
1602,0
1603,4
1604,4
1605,0
1606,4
1607,4
1608,4
1609,4
1610,0
1611,0
1612,4
1613,4
1614,4
1615,0
1616,0
1617,4
1618,0
1619,0
1620,4
1621,4
1622,4
1623,0
1624,4
1625,4
1626,4
1627,4
1628,4
1629,4
1630,0
1631,0
1632,0
1633,0
1634,4
1635,0
1636,4
1637,0
1638,0
1639,0
1640,0
1641,0
1642,0
1643,4
1644,4
1645,4
1646,4
1647,4
1648,4
1649,4
1650,4
1651,4
1652,4
1653,4
1654,0
1655,4
1656,4
1657,4
1658,4
1659,4
1660,0
1661,0
1662,4
1663,4
1664,4
1665,4
1666,0
1667,4
1668,4
1669,0
1670,4
1671,4
1672,4
1673,4
1674,4
1675,4
1676,4
1677,0
1678,4
1679,4
1680,4
1681,4
1682,0
1683,4
1684,4
1685,4
1686,4
1687,0
1688,0
1689,0
1690,4
1691,4
1692,4
1693,4
1694,0
1695,4
1696,4
1697,0
1698,4
1699,4
1700,4
1701,4
1702,4
1703,4
1704,0
1705,4
1706,4
1707,0
1708,4
1709,4
1710,0
1711,4
1712,4
1713,0
1714,0
1715,4
1716,4
1717,4
1718,0
1719,0
1720,4
1721,0
1722,4
1723,4
1724,4
1725,0
1726,4
1727,0
1728,4
1729,4
1730,4
1731,4
1732,0
1733,4
1734,0
1735,4
1736,0
1737,4
1738,0
1739,0
1740,4
1741,0
1742,0
1743,4
1744,0
1745,4
1746,4
1747,4
1748,0
1749,4
1750,4
1751,4
1752,4
1753,4
1754,4
1755,4
1756,0
1757,0
1758,4
1759,4
1760,0
1761,4
1762,4
1763,4
1764,4
1765,4
1766,4
1767,4
1768,4
1769,0
1770,0
1771,4
1772,4
1773,0
1774,0
1775,4
1776,4
1777,4
1778,4
1779,0
1780,0
1781,4
1782,4
1783,4
1784,4
1785,0
1786,0
1787,4
1788,0
1789,4
1790,4
1791,4
1792,4
1793,0
1794,0
1795,4
1796,4
1797,0
1798,4
1799,4
1800,4
1801,4
1802,4
1803,4
1804,4
1805,0
1806,0
1807,4
1808,4
1809,4
1810,4
1811,4
1812,0
1813,4
1814,0
1815,0
1816,0
1817,4
1818,0
1819,0
1820,4
1821,0
1822,0
1823,4
1824,4
1825,4
1826,4
1827,4
1828,4
1829,0
1830,4
1831,0
1832,4
1833,4
1834,0
1835,4
1836,0
1837,0
1838,4
1839,0
1840,4
1841,0
1842,4
1843,4
1844,4
1845,0
1846,0
1847,4
1848,0
1849,4
1850,0
1851,0
1852,4
1853,4
1854,4
1855,4
1856,0
1857,4
1858,0
1859,4
1860,4
1861,4
1862,0
1863,4
1864,4
1865,4
1866,4
1867,4
1868,4
1869,0
1870,4
1871,0
1872,0
1873,0
1874,0
1875,4
1876,0
1877,4
1878,4
1879,0
1880,4
1881,4
1882,4
1883,0
1884,4
1885,0
1886,4
1887,0
1888,0
1889,4
1890,4
1891,4
1892,0
1893,4
1894,4
1895,0
1896,0
1897,4
1898,4
1899,4
1900,4
1901,4
1902,4
1903,0
1904,0
1905,4
1906,4
1907,0
1908,0
1909,4
1910,4
1911,0
1912,4
1913,4
1914,0
1915,0
1916,4
1917,0
1918,0
1919,4
1920,4
1921,4
1922,4
1923,4
1924,0
1925,4
1926,4
1927,0
1928,0
1929,4
1930,4
1931,4
1932,4
1933,4
1934,4
1935,0
1936,0
1937,4
1938,4
1939,4
1940,4
1941,0
1942,0
1943,0
1944,0
1945,4
1946,4
1947,4
1948,4
1949,4
1950,0
1951,4
1952,4
1953,4
1954,0
1955,4
1956,0
1957,4
1958,4
1959,4
1960,4
1961,0
1962,0
1963,4
1964,0
1965,4
1966,4
1967,4
1968,0
1969,4
1970,0
1971,0
1972,0
1973,4
1974,4
1975,0
1976,4
1977,0
1978,4
1979,4
1980,0
1981,4
1982,4
1983,4
1984,4
1985,4
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,4
1993,4
1994,4
1995,0
1996,4
1997,4
1998,0
1999,4
2000,0
2001,0
2002,4
2003,4
2004,4
2005,0
2006,4
2007,4
2008,4
2009,4
2010,4
2011,0
2012,0
2013,4
2014,4
2015,4
2016,4
2017,4
2018,0
2019,4
2020,0
2021,4
2022,4
2023,0
2024,0
2025,0
2026,0
2027,4
2028,0
2029,4
2030,0
2031,0
2032,4
2033,4
2034,4
2035,4
2036,4
2037,4
2038,4
2039,4
2040,4
2041,4
2042,0
2043,0
2044,4
2045,4
2046,0
2047,0
2048,0
2049,0
2050,4
2051,4
2052,0
2053,4
2054,0
2055,4
2056,0
2057,4
2058,0
2059,0
2060,4
2061,0
2062,4
2063,4
2064,4
2065,0
2066,4
2067,0
2068,4
2069,4
2070,0
2071,4
2072,4
2073,0
2074,4
2075,4
2076,4
2077,0
2078,0
2079,4
2080,0
2081,4
2082,4
2083,4
2084,4
2085,4
2086,4
2087,0
2088,4
2089,4
2090,0
2091,0
2092,4
2093,0
2094,4
2095,0
2096,4
2097,4
2098,0
2099,0
2100,0
2101,4
2102,0
2103,4
2104,4
2105,4
2106,0
2107,4
2108,4
2109,4
2110,4
2111,4
2112,0
2113,4
2114,0
2115,4
2116,0
2117,4
2118,4
2119,0
2120,0
2121,4
2122,0
2123,0
2124,0
2125,0
2126,4
2127,4
2128,4
2129,0
2130,4
2131,0
2132,0
2133,4
2134,0
2135,0
2136,4
2137,0
2138,4
2139,4
2140,4
2141,0
2142,4
2143,0
2144,4
2145,0
2146,4
2147,4
2148,4
2149,4
2150,4
2151,4
2152,4
2153,4
2154,4
2155,0
2156,0
2157,0
2158,4
2159,0
2160,4
2161,4
2162,4
2163,4
2164,0
2165,4
2166,0
2167,0
2168,4
2169,0
2170,4
2171,0
2172,0
2173,0
2174,4
2175,0
2176,0
2177,0
2178,4
2179,0
2180,4
2181,0
2182,4
2183,0
2184,4
2185,4
2186,4
2187,4
2188,4
2189,4
2190,0
2191,0
2192,0
2193,4
2194,4
2195,4
2196,4
2197,4
2198,4
2199,4
2200,4
2201,4
2202,0
2203,4
2204,0
2205,0
2206,0
2207,4
2208,4
2209,4
2210,0
2211,0
2212,0
2213,4
2214,4
2215,0
2216,4
2217,4
2218,4
2219,4
2220,0
2221,4
2222,4
2223,4
2224,0
2225,0
2226,0
2227,4
2228,4
2229,4
2230,4
2231,4
2232,0
2233,0
2234,4
2235,4
2236,4
2237,4
2238,4
2239,4
2240,4
2241,0
2242,4
2243,0
2244,0
2245,4
2246,4
2247,0
2248,4
2249,0
