id,pred
973,0
974,1
975,4
976,0
977,5
978,1
979,0
980,4
981,4
982,0
983,2
984,1
985,3
986,4
987,4
988,0
989,4
990,2
991,1
992,2
993,4
994,4
995,4
996,1
997,3
998,1
999,1
1000,4
1001,4
1002,0
1003,5
1004,3
1005,4
1006,5
1007,1
1008,1
1009,4
1010,2
1011,3
1012,1
1013,1
1014,1
1015,2
1016,5
1017,1
1018,1
1019,4
1020,4
1021,4
1022,1
1023,0
1024,0
1025,4
1026,4
1027,3
1028,5
1029,4
1030,1
1031,4
1032,3
1033,3
1034,4
1035,4
1036,0
1037,2
1038,4
1039,1
1040,2
1041,0
1042,3
1043,0
1044,5
1045,2
1046,3
1047,1
1048,0
1049,3
1050,4
1051,4
1052,3
1053,4
1054,4
1055,4
1056,1
1057,1
1058,4
1059,1
1060,1
1061,4
1062,0
1063,4
1064,1
1065,5
1066,5
1067,4
1068,1
1069,0
1070,1
1071,2
1072,3
1073,3
1074,0
1075,4
1076,2
1077,4
1078,5
1079,0
1080,2
1081,4
1082,1
1083,3
1084,5
1085,5
1086,2
1087,1
1088,2
1089,1
1090,3
1091,4
1092,0
1093,1
1094,1
1095,3
1096,1
1097,0
1098,2
1099,1
1100,1
1101,4
1102,0
1103,0
1104,0
1105,2
1106,4
1107,4
1108,4
1109,4
1110,2
1111,0
1112,1
1113,4
1114,4
1115,4
1116,1
1117,1
1118,5
1119,0
1120,4
1121,3
1122,3
1123,1
1124,4
1125,1
1126,2
1127,0
1128,0
1129,1
1130,4
1131,1
1132,1
1133,3
1134,4
1135,4
1136,0
1137,1
1138,0
1139,0
1140,4
1141,2
1142,1
1143,5
1144,0
1145,0
1146,4
1147,1
1148,5
1149,2
1150,5
1151,2
1152,0
1153,1
1154,3
1155,5
1156,1
1157,4
1158,1
1159,5
1160,1
1161,5
1162,1
1163,1
1164,0
1165,3
1166,2
1167,5
1168,1
1169,0
1170,4
1171,1
1172,0
1173,1
1174,1
1175,1
1176,1
1177,0
1178,3
1179,2
1180,0
1181,4
1182,4
1183,0
1184,0
1185,0
1186,4
1187,0
1188,0
1189,0
1190,0
1191,5
1192,0
1193,4
1194,2
1195,1
1196,0
1197,0
1198,1
1199,1
1200,3
1201,0
1202,2
1203,5
1204,4
1205,4
1206,1
1207,1
1208,4
1209,4
1210,0
1211,1
1212,2
1213,1
1214,4
1215,4
1216,4
1217,3
1218,4
1219,1
1220,0
1221,4
1222,2
1223,4
1224,5
1225,1
1226,4
1227,4
1228,5
1229,0
1230,4
1231,1
1232,0
1233,4
1234,0
1235,3
1236,0
1237,4
1238,0
1239,0
1240,5
1241,2
1242,0
1243,1
1244,4
1245,4
1246,4
1247,1
1248,1
1249,0
1250,4
1251,4
1252,0
1253,0
1254,0
1255,3
1256,0
1257,4
1258,0
1259,0
1260,4
1261,2
1262,1
1263,0
1264,4
1265,4
1266,3
1267,1
1268,4
1269,0
1270,4
1271,0
1272,3
1273,5
1274,4
1275,3
1276,3
1277,2
1278,5
1279,5
1280,1
1281,5
1282,4
1283,4
1284,0
1285,1
1286,5
1287,0
1288,3
1289,0
1290,2
1291,1
1292,5
1293,2
1294,4
1295,1
1296,5
1297,0
1298,5
1299,3
1300,5
1301,1
1302,1
1303,1
1304,3
1305,1
1306,3
1307,0
1308,0
1309,1
1310,0
1311,5
1312,2
1313,5
1314,0
1315,0
1316,3
1317,4
1318,1
1319,5
1320,5
1321,0
1322,3
1323,1
1324,2
1325,2
1326,2
1327,4
1328,4
1329,0
1330,0
1331,1
1332,4
1333,0
1334,4
1335,1
1336,4
1337,5
1338,4
1339,1
1340,1
1341,1
1342,1
1343,0
1344,5
1345,3
1346,5
1347,2
1348,4
1349,4
1350,1
1351,1
1352,0
1353,1
1354,0
1355,4
1356,0
1357,4
1358,1
1359,4
1360,4
1361,4
1362,3
1363,5
1364,2
1365,2
1366,2
1367,1
1368,0
1369,5
1370,4
1371,4
1372,4
1373,5
1374,0
1375,1
1376,0
1377,2
1378,4
1379,3
1380,4
1381,0
1382,0
1383,1
1384,0
1385,4
1386,1
1387,4
1388,1
1389,1
1390,3
1391,1
1392,5
1393,3
1394,0
1395,3
1396,4
1397,1
1398,1
1399,4
1400,1
1401,4
1402,1
1403,1
1404,0
1405,4
1406,4
1407,4
1408,4
1409,4
1410,4
1411,4
1412,5
1413,0
1414,3
1415,4
1416,5
1417,0
1418,2
1419,1
1420,4
1421,1
1422,0
1423,5
1424,0
1425,4
1426,3
1427,1
1428,3
1429,1
1430,4
1431,1
1432,5
1433,1
1434,1
1435,0
1436,3
1437,5
1438,3
1439,1
1440,2
1441,0
1442,2
1443,1
1444,4
1445,5
1446,4
1447,1
1448,2
1449,1
1450,1
1451,2
1452,2
1453,4
1454,0
1455,5
1456,4
1457,0
1458,0
1459,0
1460,0
1461,2
1462,0
1463,1
1464,1
1465,2
1466,0
1467,0
1468,4
1469,3
1470,4
1471,0
1472,0
1473,0
1474,4
1475,1
1476,0
1477,4
1478,5
1479,0
1480,5
1481,0
1482,4
1483,5
1484,3
1485,0
1486,2
1487,1
1488,4
1489,1
1490,1
1491,4
1492,2
1493,2
1494,5
1495,3
1496,5
1497,3
1498,3
1499,4
1500,1
1501,0
1502,4
1503,1
1504,4
1505,4
1506,5
1507,4
1508,1
1509,0
1510,4
1511,4
1512,0
1513,0
1514,2
1515,2
1516,1
1517,3
1518,3
1519,1
1520,2
1521,2
1522,2
1523,0
1524,5
1525,1
1526,1
1527,1
1528,5
1529,2
1530,4
1531,1
1532,1
1533,4
1534,3
1535,1
1536,5
1537,3
1538,0
1539,4
1540,2
1541,3
1542,4
1543,1
1544,5
1545,3
1546,2
1547,3
1548,4
1549,4
1550,1
1551,4
1552,4
1553,4
1554,3
1555,1
1556,0
1557,0
1558,1
1559,3
