id,pred
349,2
350,3
351,5
352,2
353,4
354,2
355,5
356,3
357,4
358,4
359,0
360,4
361,4
362,4
363,0
364,3
365,0
366,2
367,0
368,4
369,2
370,0
371,4
372,4
373,4
374,3
375,4
376,4
377,4
378,5
379,4
380,4
381,0
382,1
383,5
384,4
385,4
386,1
387,0
388,5
389,0
390,2
391,2
392,0
393,5
394,5
395,1
396,2
397,4
398,2
399,4
400,4
401,3
402,1
403,4
404,2
405,2
406,2
407,4
408,4
409,0
410,2
411,4
412,0
413,4
414,0
415,0
416,1
417,5
418,0
419,2
420,4
421,4
422,4
423,4
424,4
425,1
426,4
427,3
428,1
429,3
430,1
431,4
432,0
433,4
434,2
435,0
436,3
437,1
438,2
439,1
440,4
441,1
442,4
443,1
444,2
445,0
446,4
447,4
448,0
449,2
450,4
451,0
452,0
453,2
454,2
455,1
456,0
457,3
458,4
459,0
460,0
461,4
462,0
463,1
464,3
465,4
466,1
467,3
468,4
469,4
470,0
471,4
472,1
473,4
474,1
475,5
476,1
477,1
478,0
479,3
480,4
481,4
482,4
483,4
484,4
485,4
486,4
487,1
488,2
489,1
490,5
491,0
492,0
493,4
494,4
495,2
496,4
497,3
498,0
499,0
500,0
501,4
502,4
503,0
504,0
505,2
506,3
507,4
508,2
509,1
510,0
511,0
512,2
513,4
514,2
515,1
516,3
517,1
518,4
519,2
520,0
521,2
522,3
523,0
524,4
525,4
526,3
527,4
528,4
529,4
530,0
531,1
532,0
533,1
534,1
535,1
536,0
537,2
538,0
539,2
540,2
541,4
542,1
543,4
544,3
545,3
546,4
547,4
548,3
549,4
550,4
551,0
552,0
553,2
554,4
555,4
556,4
557,5
558,3
559,0
560,0
561,1
562,4
563,1
564,1
565,4
566,1
567,1
568,0
569,4
570,2
571,2
572,3
573,4
574,1
575,4
576,1
577,1
578,4
579,5
580,1
581,2
582,4
583,4
584,4
585,1
586,4
587,1
588,2
589,4
590,2
591,1
592,2
593,4
594,3
595,5
596,4
597,4
598,4
599,4
600,1
601,5
602,2
603,0
604,2
605,1
606,3
607,5
608,1
609,1
610,4
611,2
612,1
613,2
614,1
615,2
616,4
617,1
618,1
619,2
620,4
621,2
622,1
623,2
624,3
625,4
626,4
627,3
628,4
629,2
630,3
631,4
632,4
633,3
634,5
635,3
636,5
637,1
638,0
639,1
640,4
641,0
642,4
643,0
644,0
645,1
646,3
647,1
648,2
649,4
650,2
651,1
652,3
653,4
654,4
655,5
656,5
657,1
658,2
659,1
660,3
661,4
662,4
663,4
664,2
665,2
666,0
667,4
668,4
669,4
670,5
671,3
672,0
673,0
674,1
675,1
676,3
677,5
678,4
679,1
680,4
681,4
682,1
683,1
684,1
685,2
686,3
687,0
688,3
689,1
690,4
691,2
692,3
693,1
694,4
695,2
696,2
697,1
698,2
699,1
700,3
701,2
702,3
703,1
704,4
705,1
706,4
707,4
708,4
709,4
710,4
711,1
712,4
713,4
714,5
715,1
716,4
717,2
718,0
719,1
720,0
721,2
722,2
723,1
724,1
725,3
726,2
727,4
728,4
729,4
730,2
731,1
732,4
733,5
734,1
735,0
736,1
737,4
738,4
739,3
740,4
741,0
742,0
743,4
744,3
745,5
746,2
747,2
748,2
749,4
750,3
751,0
752,3
753,0
754,0
755,1
756,2
757,1
758,3
759,0
760,1
761,4
762,4
763,4
764,4
765,4
766,5
767,0
768,0
769,3
770,0
771,0
772,2
773,1
774,2
775,0
776,2
777,1
778,1
779,1
780,4
781,4
782,4
783,0
784,4
785,1
786,3
787,0
788,1
789,0
790,1
791,2
792,2
793,0
794,2
795,4
796,5
797,4
798,0
799,2
800,1
801,0
802,1
803,4
804,5
805,4
806,4
807,4
808,4
809,4
810,4
811,2
812,0
813,5
814,1
815,4
816,2
817,1
818,5
819,1
820,2
821,3
822,2
823,2
824,4
825,5
826,0
827,0
828,5
829,1
830,0
831,1
832,0
833,0
834,2
835,1
836,1
837,4
838,1
839,1
840,4
841,4
842,4
843,0
844,4
845,4
846,5
847,4
848,5
849,2
850,4
851,2
852,1
853,4
854,1
855,4
856,0
857,4
858,2
859,4
860,0
861,4
862,2
863,4
864,4
865,4
866,2
867,4
868,1
869,3
870,4
871,0
872,4
873,4
874,3
875,0
876,4
877,1
878,4
879,1
880,3
881,4
882,2
883,4
884,0
885,0
886,2
887,0
888,0
889,1
890,4
891,1
892,0
893,2
894,4
895,5
896,2
897,0
898,0
899,0
900,4
901,3
902,2
903,0
904,1
905,4
906,4
907,4
908,3
909,2
910,1
911,4
912,5
913,5
914,3
915,2
916,4
917,2
918,5
919,1
920,4
921,0
922,4
923,4
924,4
925,4
926,2
927,4
928,2
929,4
930,4
931,4
932,4
933,2
934,4
935,4
936,3
937,3
938,0
939,0
940,4
941,4
942,3
943,4
944,3
945,1
946,0
947,4
948,1
949,1
950,1
951,2
952,2
953,1
954,4
955,2
956,4
957,2
958,2
959,2
960,0
961,2
962,4
963,1
964,4
965,4
966,1
967,1
968,4
969,1
970,4
971,4
972,2
973,3
974,4
975,3
976,4
977,2
978,4
979,0
980,0
981,2
982,5
983,4
984,1
985,2
986,2
987,4
988,4
989,4
990,3
991,4
992,3
993,4
994,2
995,1
996,4
997,4
998,4
999,4
1000,2
1001,4
1002,1
1003,4
1004,4
1005,4
1006,2
1007,1
1008,5
1009,2
1010,1
1011,1
1012,2
1013,2
1014,5
1015,4
1016,2
1017,1
1018,1
1019,0
1020,2
1021,4
1022,2
1023,4
1024,0
1025,3
1026,1
1027,1
1028,0
1029,4
1030,3
1031,4
1032,3
1033,4
1034,1
1035,4
1036,0
1037,2
1038,4
1039,2
1040,0
1041,1
1042,3
1043,4
1044,1
1045,2
1046,0
1047,1
1048,2
1049,4
1050,1
1051,0
1052,1
1053,3
1054,0
1055,2
1056,1
1057,2
1058,4
1059,5
1060,4
1061,0
1062,4
1063,3
1064,3
1065,5
1066,0
1067,1
1068,1
1069,0
1070,1
1071,4
1072,0
1073,1
1074,0
1075,3
1076,2
1077,2
1078,4
1079,4
1080,4
1081,1
1082,1
1083,4
1084,4
1085,4
1086,2
1087,2
1088,4
1089,0
1090,1
1091,1
1092,4
1093,0
1094,4
1095,5
1096,1
1097,4
1098,1
1099,4
1100,3
1101,4
1102,5
1103,4
1104,4
1105,1
1106,5
1107,2
1108,4
1109,2
1110,3
1111,3
1112,1
1113,4
1114,0
1115,5
1116,1
1117,5
1118,3
1119,4
1120,4
1121,2
1122,1
1123,1
1124,4
1125,4
1126,1
1127,1
1128,0
1129,2
1130,2
1131,1
1132,4
1133,1
1134,2
1135,4
1136,0
1137,4
1138,4
1139,4
1140,0
1141,0
1142,4
1143,4
1144,4
1145,1
1146,4
1147,0
1148,4
1149,0
1150,4
1151,4
1152,3
1153,4
1154,1
1155,4
1156,4
1157,2
1158,2
1159,3
1160,5
1161,4
1162,2
1163,0
1164,5
1165,0
1166,0
1167,1
1168,4
1169,4
1170,1
1171,2
1172,0
1173,4
1174,3
1175,0
1176,1
1177,3
1178,3
1179,0
1180,4
1181,4
1182,4
1183,4
1184,0
1185,0
1186,4
1187,3
1188,2
1189,1
1190,1
1191,2
1192,4
1193,3
1194,1
1195,4
1196,4
1197,4
1198,1
1199,0
1200,1
1201,3
1202,1
1203,2
1204,4
1205,0
1206,4
1207,0
1208,0
1209,1
1210,0
1211,0
1212,4
1213,1
1214,4
1215,4
1216,4
1217,0
1218,4
1219,4
1220,2
1221,3
1222,0
1223,4
1224,1
1225,3
1226,0
1227,1
1228,4
1229,3
1230,2
1231,0
1232,1
1233,5
1234,2
1235,0
1236,0
1237,1
1238,4
1239,0
1240,1
1241,4
1242,2
1243,4
1244,4
1245,4
1246,1
1247,4
1248,1
1249,4
1250,1
1251,4
1252,4
1253,4
1254,3
1255,0
1256,3
1257,4
1258,4
1259,4
1260,4
1261,0
1262,4
1263,4
1264,1
1265,2
1266,5
1267,5
1268,4
1269,4
1270,1
1271,3
1272,3
1273,4
1274,2
1275,1
1276,4
1277,4
1278,4
1279,4
1280,1
1281,4
1282,4
1283,1
1284,1
1285,2
1286,4
1287,0
1288,3
1289,0
1290,4
1291,0
1292,4
1293,4
1294,4
1295,2
1296,3
1297,3
1298,4
1299,2
1300,2
1301,2
1302,4
1303,4
1304,0
1305,2
1306,2
1307,4
1308,0
1309,1
1310,3
1311,1
1312,2
1313,0
1314,1
1315,2
1316,0
1317,4
1318,3
1319,1
1320,1
1321,4
1322,4
1323,2
1324,1
1325,1
1326,4
1327,4
1328,3
1329,4
1330,4
1331,5
1332,4
1333,4
1334,0
1335,3
1336,3
1337,4
1338,0
1339,4
1340,1
1341,4
1342,0
1343,0
1344,1
1345,1
1346,1
1347,0
1348,1
1349,2
1350,4
1351,0
1352,1
1353,4
1354,0
1355,4
1356,4
1357,4
1358,1
1359,3
1360,5
1361,0
1362,5
1363,4
1364,2
1365,4
1366,2
1367,0
1368,4
1369,2
1370,4
1371,4
1372,4
1373,4
1374,4
1375,4
1376,0
1377,4
1378,4
1379,2
1380,4
1381,5
1382,4
1383,3
1384,0
1385,1
1386,4
1387,4
1388,2
1389,1
1390,4
1391,1
1392,4
1393,2
1394,0
1395,1
1396,4
1397,3
1398,5
1399,0
1400,1
1401,4
1402,2
1403,2
1404,5
1405,2
1406,2
1407,3
1408,2
1409,3
1410,2
1411,2
1412,2
1413,0
1414,3
1415,0
1416,4
1417,2
1418,2
1419,1
1420,4
1421,5
1422,2
1423,4
1424,4
1425,2
1426,4
1427,2
1428,3
1429,2
1430,3
1431,1
1432,4
1433,1
1434,1
1435,4
1436,4
1437,2
1438,4
1439,1
1440,3
1441,2
1442,5
1443,5
1444,1
1445,1
1446,2
1447,2
1448,4
1449,4
1450,0
1451,4
1452,4
1453,1
1454,4
1455,4
1456,2
1457,4
1458,2
1459,1
1460,2
1461,2
1462,2
1463,3
1464,1
1465,5
1466,0
1467,3
1468,2
1469,2
1470,0
1471,4
1472,4
1473,4
1474,2
1475,4
1476,3
1477,4
1478,2
1479,0
1480,4
1481,4
1482,4
1483,4
1484,4
1485,3
1486,1
1487,2
1488,4
1489,2
1490,1
1491,4
1492,3
1493,0
1494,0
1495,4
1496,4
1497,4
1498,4
1499,3
1500,4
1501,4
1502,0
1503,2
1504,4
1505,2
1506,4
1507,0
1508,4
1509,1
1510,1
1511,4
1512,2
1513,0
1514,1
1515,4
1516,0
1517,1
1518,3
1519,4
1520,2
1521,0
1522,1
1523,4
1524,1
1525,3
1526,4
1527,4
1528,2
1529,1
1530,2
1531,1
1532,1
1533,0
1534,4
1535,1
1536,4
1537,1
1538,1
1539,0
1540,0
1541,2
1542,4
1543,4
1544,4
1545,2
1546,4
1547,0
1548,3
1549,5
1550,4
1551,4
1552,4
1553,2
1554,0
1555,2
1556,0
1557,3
1558,1
1559,1
