id,pred
1228,3
1229,0
1230,4
1231,0
1232,4
1233,4
1234,1
1235,3
1236,0
1237,0
1238,0
1239,0
1240,0
1241,1
1242,4
1243,2
1244,4
1245,0
1246,5
1247,4
1248,2
1249,0
1250,4
1251,1
1252,0
1253,5
1254,0
1255,3
1256,3
1257,4
1258,0
1259,0
1260,1
1261,1
1262,3
1263,3
1264,1
1265,4
1266,1
1267,4
1268,4
1269,1
1270,4
1271,4
1272,0
1273,0
1274,0
1275,0
1276,3
1277,4
1278,2
1279,3
1280,1
1281,3
1282,4
1283,2
1284,5
1285,3
1286,4
1287,3
1288,0
1289,0
1290,3
1291,4
1292,5
1293,0
1294,0
1295,2
1296,1
1297,0
1298,2
1299,3
1300,3
1301,4
1302,4
1303,4
1304,0
1305,1
1306,3
1307,4
1308,4
1309,1
1310,0
1311,0
1312,4
1313,3
1314,0
1315,3
1316,1
1317,1
1318,1
1319,3
1320,0
1321,0
1322,2
1323,3
1324,4
1325,1
1326,4
1327,4
1328,4
1329,0
1330,0
1331,4
1332,4
1333,3
1334,3
1335,2
1336,3
1337,3
1338,4
1339,1
1340,4
1341,3
1342,3
1343,3
1344,2
1345,3
1346,4
1347,3
1348,1
1349,0
1350,5
1351,5
1352,1
1353,1
1354,5
1355,4
1356,0
1357,4
1358,4
1359,0
1360,1
1361,4
1362,4
1363,0
1364,4
1365,3
1366,4
1367,4
1368,0
1369,4
1370,4
1371,0
1372,4
1373,0
1374,0
1375,1
1376,0
1377,3
1378,3
1379,4
1380,4
1381,0
1382,4
1383,0
1384,0
1385,4
1386,4
1387,5
1388,3
1389,3
1390,3
1391,1
1392,0
1393,3
1394,4
1395,4
1396,4
1397,1
1398,1
1399,4
1400,5
1401,0
1402,1
1403,4
1404,0
1405,4
1406,4
1407,0
1408,4
1409,0
1410,3
1411,4
1412,1
1413,2
1414,0
1415,2
1416,1
1417,1
1418,4
1419,1
1420,4
1421,1
1422,0
1423,4
1424,5
1425,5
1426,5
1427,4
1428,4
1429,4
1430,3
1431,2
1432,4
1433,1
1434,4
1435,0
1436,4
1437,0
1438,1
1439,5
1440,4
1441,2
1442,0
1443,4
1444,5
1445,4
1446,4
1447,3
1448,1
1449,0
1450,3
1451,3
1452,4
1453,0
1454,0
1455,0
1456,4
1457,3
1458,5
1459,3
1460,3
1461,1
1462,0
1463,2
1464,3
1465,3
1466,5
1467,0
1468,2
1469,2
1470,0
1471,0
1472,0
1473,0
1474,0
1475,4
1476,0
1477,0
1478,1
1479,5
1480,0
1481,4
1482,1
1483,5
1484,0
1485,0
1486,1
1487,4
1488,1
1489,3
1490,4
1491,0
1492,3
1493,4
1494,5
1495,0
1496,5
1497,3
1498,5
1499,4
1500,3
1501,4
1502,4
1503,4
1504,4
1505,1
1506,4
1507,1
1508,5
1509,4
1510,4
1511,4
1512,0
1513,0
1514,1
1515,5
1516,1
1517,4
1518,3
1519,5
1520,1
1521,1
1522,2
1523,0
1524,5
1525,4
1526,4
1527,4
1528,0
1529,4
1530,4
1531,1
1532,5
1533,4
1534,3
1535,1
1536,0
1537,5
1538,5
1539,3
1540,3
1541,3
1542,4
1543,3
1544,4
1545,1
1546,1
1547,4
1548,4
1549,4
1550,0
1551,0
1552,4
1553,4
1554,0
1555,5
1556,2
1557,0
1558,1
1559,0
