id,pred
964,4
965,4
966,4
967,1
968,4
969,5
970,4
971,4
972,2
973,3
974,4
975,4
976,4
977,2
978,1
979,4
980,2
981,1
982,4
983,4
984,1
985,2
986,2
987,4
988,4
989,4
990,4
991,4
992,4
993,4
994,2
995,4
996,4
997,4
998,4
999,4
1000,2
1001,4
1002,1
1003,4
1004,4
1005,4
1006,4
1007,2
1008,4
1009,4
1010,2
1011,4
1012,0
1013,4
1014,4
1015,4
1016,4
1017,4
1018,1
1019,2
1020,4
1021,4
1022,0
1023,4
1024,4
1025,2
1026,2
1027,2
1028,5
1029,4
1030,2
1031,4
1032,4
1033,4
1034,2
1035,4
1036,2
1037,2
1038,4
1039,2
1040,4
1041,2
1042,4
1043,2
1044,2
1045,0
1046,2
1047,2
1048,2
1049,4
1050,4
1051,5
1052,4
1053,2
1054,2
1055,4
1056,2
1057,1
1058,4
1059,4
1060,4
1061,4
1062,4
1063,3
1064,3
1065,0
1066,2
1067,1
1068,2
1069,2
1070,1
1071,4
1072,4
1073,1
1074,4
1075,4
1076,2
1077,4
1078,4
1079,4
1080,4
1081,2
1082,1
1083,4
1084,4
1085,4
1086,4
1087,2
1088,4
1089,2
1090,4
1091,1
1092,4
1093,2
1094,4
1095,4
1096,1
1097,4
1098,4
1099,4
1100,3
1101,4
1102,4
1103,4
1104,4
1105,1
1106,4
1107,4
1108,4
1109,2
1110,2
1111,3
1112,2
1113,4
1114,4
1115,4
1116,2
1117,3
1118,3
1119,4
1120,4
1121,4
1122,2
1123,4
1124,4
1125,4
1126,1
1127,4
1128,4
1129,3
1130,3
1131,2
1132,4
1133,4
1134,3
1135,4
1136,2
1137,4
1138,4
1139,4
1140,2
1141,4
1142,4
1143,4
1144,4
1145,2
1146,4
1147,1
1148,4
1149,4
1150,4
1151,4
1152,5
1153,4
1154,2
1155,4
1156,4
1157,4
1158,4
1159,5
1160,4
1161,4
1162,3
1163,2
1164,4
1165,2
1166,4
1167,5
1168,4
1169,4
1170,2
1171,4
1172,2
1173,4
1174,4
1175,3
1176,4
1177,4
1178,3
1179,4
1180,4
1181,4
1182,4
1183,4
1184,4
1185,2
1186,4
1187,3
1188,5
1189,2
1190,1
1191,4
1192,4
1193,3
1194,4
1195,2
1196,4
1197,4
1198,2
1199,4
1200,1
1201,4
1202,2
1203,2
1204,4
1205,4
1206,4
1207,4
1208,4
1209,1
1210,2
1211,4
1212,4
1213,1
1214,4
1215,4
1216,0
1217,4
1218,2
1219,4
1220,3
1221,3
1222,2
1223,4
1224,5
1225,3
1226,4
1227,4
1228,4
1229,3
1230,4
1231,2
1232,2
1233,0
1234,4
1235,2
1236,2
1237,1
1238,4
1239,5
1240,0
1241,4
1242,5
1243,4
1244,4
1245,2
1246,1
1247,4
1248,1
1249,2
1250,2
1251,4
1252,4
1253,4
1254,3
1255,2
1256,3
1257,4
1258,4
1259,4
1260,4
1261,4
1262,1
1263,1
1264,4
1265,3
1266,2
1267,2
1268,4
1269,1
1270,1
1271,4
1272,4
1273,4
1274,3
1275,4
1276,4
1277,4
1278,4
1279,4
1280,4
1281,4
1282,4
1283,2
1284,1
1285,4
1286,4
1287,0
1288,3
1289,0
1290,4
1291,2
1292,4
1293,4
1294,4
1295,4
1296,4
1297,3
1298,4
1299,4
1300,4
1301,4
1302,4
1303,4
1304,2
1305,1
1306,4
1307,4
1308,3
1309,4
1310,3
1311,4
1312,4
1313,5
1314,2
1315,3
1316,2
1317,4
1318,3
1319,2
1320,1
1321,4
1322,4
1323,2
1324,2
1325,2
1326,4
1327,4
1328,3
1329,4
1330,4
1331,4
1332,0
1333,4
1334,2
1335,3
1336,3
1337,4
1338,4
1339,1
1340,2
1341,4
1342,0
1343,4
1344,2
1345,2
1346,1
1347,2
1348,4
1349,4
1350,4
1351,2
1352,1
1353,4
1354,2
1355,4
1356,4
1357,0
1358,1
1359,3
1360,4
1361,4
1362,4
1363,2
1364,4
1365,4
1366,1
1367,2
1368,4
1369,2
1370,4
1371,4
1372,4
1373,4
1374,4
1375,4
1376,2
1377,2
1378,4
1379,3
1380,4
1381,4
1382,4
1383,3
1384,4
1385,1
1386,4
1387,4
1388,3
1389,1
1390,4
1391,2
1392,4
1393,3
1394,4
1395,2
1396,4
1397,3
1398,4
1399,4
1400,1
1401,2
1402,4
1403,5
1404,4
1405,3
1406,2
1407,3
1408,4
1409,2
1410,4
1411,2
1412,3
1413,0
1414,5
1415,5
1416,4
1417,3
1418,4
1419,2
1420,4
1421,4
1422,2
1423,4
1424,4
1425,2
1426,4
1427,3
1428,3
1429,4
1430,2
1431,2
1432,4
1433,2
1434,0
1435,4
1436,4
1437,2
1438,2
1439,2
1440,4
1441,2
1442,4
1443,2
1444,2
1445,4
1446,4
1447,3
1448,4
1449,4
1450,1
1451,4
1452,4
1453,2
1454,4
1455,4
1456,4
1457,4
1458,4
1459,3
1460,4
1461,4
1462,5
1463,3
1464,2
1465,3
1466,2
1467,3
1468,4
1469,0
1470,2
1471,4
1472,4
1473,4
1474,2
1475,4
1476,3
1477,4
1478,4
1479,2
1480,4
1481,4
1482,4
1483,4
1484,4
1485,3
1486,1
1487,2
1488,3
1489,2
1490,1
1491,2
1492,3
1493,2
1494,4
1495,4
1496,0
1497,4
1498,4
1499,3
1500,4
1501,4
1502,4
1503,4
1504,4
1505,4
1506,4
1507,4
1508,4
1509,4
1510,1
1511,4
1512,2
1513,2
1514,2
1515,4
1516,2
1517,1
1518,3
1519,2
1520,4
1521,4
1522,2
1523,2
1524,2
1525,3
1526,4
1527,4
1528,4
1529,4
1530,0
1531,1
1532,2
1533,2
1534,4
1535,1
1536,4
1537,1
1538,2
1539,2
1540,4
1541,4
1542,4
1543,4
1544,4
1545,0
1546,4
1547,4
1548,2
1549,4
1550,4
1551,4
1552,4
1553,4
1554,4
1555,4
1556,5
1557,4
1558,1
1559,2
